STATION,STATION_NAME,DATE,PRCP,SNWD,SNOW,TMAX,TMIN,AWND,WDF2,WDF5,WSF2,WSF5,PGTM,FMTM
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070101,30,-9999,-9999,44,6,49,110,110,89,98,2150,2151
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070102,208,-9999,-9999,144,39,48,200,200,112,134,1345,1351
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070103,145,-9999,-9999,106,39,22,310,310,67,80,1032,1033
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070104,58,-9999,-9999,67,6,30,270,290,72,80,1533,1521
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070105,46,-9999,-9999,67,22,65,180,190,130,170,1923,1937
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070106,58,-9999,-9999,83,39,34,190,200,134,165,39,44
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070107,56,-9999,-9999,106,78,68,190,190,116,156,725,917
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070108,5,-9999,-9999,89,39,13,110,110,40,45,1525,1526
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070109,25,-9999,-9999,111,39,42,300,310,107,130,2205,2206
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070110,18,-9999,-9999,44,-6,32,200,200,89,103,624,628
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070111,0,-9999,-9999,44,-11,46,90,80,103,116,1806,1954
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070112,0,-9999,-9999,11,-61,17,90,100,54,58,17,17
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070113,0,-9999,-9999,0,-56,13,130,130,54,58,623,623
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070114,0,-9999,-9999,22,-72,29,110,120,72,80,1653,1623
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070115,0,-9999,-9999,11,-50,58,110,110,94,107,2357,2358
